instancias/AS-BA.R-Wax.v100e217.rpairs.50.1;0;0;0.006
instancias/AS-BA.R-Wax.v100e217.rpairs.50.2;0;0;0.003
instancias/AS-BA.R-Wax.v100e217.rpairs.50.3;0;0;0.002
instancias/AS-BA.R-Wax.v100e217.rpairs.50.4;0;0;0.0
instancias/AS-BA.R-Wax.v100e217.rpairs.50.5;0;0;0.001
instancias/AS-BA.R-Wax.v100e217.rpairs.50.6;0;0;0.001
instancias/AS-BA.R-Wax.v100e217.rpairs.50.7;0;0;0.0
instancias/AS-BA.R-Wax.v100e217.rpairs.50.8;0;0;0.0
instancias/AS-BA.R-Wax.v100e217.rpairs.50.9;0;0;0.001
instancias/AS-BA.R-Wax.v100e217.rpairs.50.10;0;0;0.001
instancias/AS-BA.R-Wax.v100e217.rpairs.50.11;0;0;0.0
instancias/AS-BA.R-Wax.v100e217.rpairs.50.12;0;0;0.0
instancias/AS-BA.R-Wax.v100e217.rpairs.50.13;0;0;0.001
instancias/AS-BA.R-Wax.v100e217.rpairs.50.14;0;0;0.001
instancias/AS-BA.R-Wax.v100e217.rpairs.50.15;0;0;0.0
instancias/AS-BA.R-Wax.v100e217.rpairs.50.16;0;0;0.0
instancias/AS-BA.R-Wax.v100e217.rpairs.50.17;0;0;0.001
instancias/AS-BA.R-Wax.v100e217.rpairs.50.18;0;0;0.001
instancias/AS-BA.R-Wax.v100e217.rpairs.50.19;0;0;0.0
instancias/AS-BA.R-Wax.v100e217.rpairs.50.20;0;0;0.001
instancias/AS-BA.R-Wax.v100e217.rpairs.40.1;19;21;2.922
instancias/AS-BA.R-Wax.v100e217.rpairs.40.2;15;25;2.523
instancias/AS-BA.R-Wax.v100e217.rpairs.40.3;15;25;2.656
instancias/AS-BA.R-Wax.v100e217.rpairs.40.4;15;25;2.263
instancias/AS-BA.R-Wax.v100e217.rpairs.40.5;16;24;2.229
instancias/AS-BA.R-Wax.v100e217.rpairs.40.6;15;25;2.482
instancias/AS-BA.R-Wax.v100e217.rpairs.40.7;14;26;2.368
instancias/AS-BA.R-Wax.v100e217.rpairs.40.8;18;22;2.358
instancias/AS-BA.R-Wax.v100e217.rpairs.40.9;16;24;2.624
instancias/AS-BA.R-Wax.v100e217.rpairs.40.10;18;22;2.364
instancias/AS-BA.R-Wax.v100e217.rpairs.40.11;15;25;2.683
instancias/AS-BA.R-Wax.v100e217.rpairs.40.12;18;22;2.727
instancias/AS-BA.R-Wax.v100e217.rpairs.40.13;15;25;2.288
instancias/AS-BA.R-Wax.v100e217.rpairs.40.14;16;24;2.491
instancias/AS-BA.R-Wax.v100e217.rpairs.40.15;15;25;2.349
instancias/AS-BA.R-Wax.v100e217.rpairs.40.16;15;25;2.468
instancias/AS-BA.R-Wax.v100e217.rpairs.40.17;14;26;2.546
instancias/AS-BA.R-Wax.v100e217.rpairs.40.18;15;25;2.473
instancias/AS-BA.R-Wax.v100e217.rpairs.40.19;16;24;2.739
instancias/AS-BA.R-Wax.v100e217.rpairs.40.20;17;23;2.848
