instancias/AS-BA.R-Wax.v100e217.rpairs.10.1;7;3;1.402
instancias/AS-BA.R-Wax.v100e217.rpairs.10.2;7;3;0.964
instancias/AS-BA.R-Wax.v100e217.rpairs.10.3;6;4;1.023
instancias/AS-BA.R-Wax.v100e217.rpairs.10.4;7;3;0.985
instancias/AS-BA.R-Wax.v100e217.rpairs.10.5;8;2;1.064
instancias/AS-BA.R-Wax.v100e217.rpairs.10.6;7;3;1.085
instancias/AS-BA.R-Wax.v100e217.rpairs.10.7;7;3;1.038
instancias/AS-BA.R-Wax.v100e217.rpairs.10.8;8;2;1.017
instancias/AS-BA.R-Wax.v100e217.rpairs.10.9;9;1;1.733
instancias/AS-BA.R-Wax.v100e217.rpairs.10.10;8;2;1.2
instancias/AS-BA.R-Wax.v100e217.rpairs.10.11;8;2;1.002
instancias/AS-BA.R-Wax.v100e217.rpairs.10.12;8;2;1.068
instancias/AS-BA.R-Wax.v100e217.rpairs.10.13;9;1;1.484
instancias/AS-BA.R-Wax.v100e217.rpairs.10.14;8;2;1.016
instancias/AS-BA.R-Wax.v100e217.rpairs.10.15;9;1;1.35
instancias/AS-BA.R-Wax.v100e217.rpairs.10.16;7;3;0.9
instancias/AS-BA.R-Wax.v100e217.rpairs.10.17;9;1;1.401
instancias/AS-BA.R-Wax.v100e217.rpairs.10.18;7;3;1.116
instancias/AS-BA.R-Wax.v100e217.rpairs.10.19;8;2;1.485
instancias/AS-BA.R-Wax.v100e217.rpairs.10.20;8;2;1.216
instancias/AS-BA.R-Wax.v100e217.rpairs.40.1;18;22;11.587
instancias/AS-BA.R-Wax.v100e217.rpairs.40.2;15;25;7.81
instancias/AS-BA.R-Wax.v100e217.rpairs.40.3;15;25;7.271
instancias/AS-BA.R-Wax.v100e217.rpairs.40.1;18;22;11.662
instancias/AS-BA.R-Wax.v100e217.rpairs.40.2;15;25;7.883
instancias/AS-BA.R-Wax.v100e217.rpairs.40.3;15;25;7.332
instancias/AS-BA.R-Wax.v100e217.rpairs.40.4;16;24;7.102
instancias/AS-BA.R-Wax.v100e217.rpairs.40.5;15;25;6.537
instancias/AS-BA.R-Wax.v100e217.rpairs.40.6;15;25;10.989
instancias/AS-BA.R-Wax.v100e217.rpairs.40.7;14;26;7.05
instancias/AS-BA.R-Wax.v100e217.rpairs.40.8;16;24;7.002
instancias/AS-BA.R-Wax.v100e217.rpairs.40.9;17;23;7.134
instancias/AS-BA.R-Wax.v100e217.rpairs.40.10;18;22;7.927
instancias/AS-BA.R-Wax.v100e217.rpairs.40.11;15;25;6.92
instancias/AS-BA.R-Wax.v100e217.rpairs.40.12;17;23;7.641
instancias/AS-BA.R-Wax.v100e217.rpairs.40.13;16;24;6.904
instancias/AS-BA.R-Wax.v100e217.rpairs.40.14;17;23;7.821
instancias/AS-BA.R-Wax.v100e217.rpairs.40.15;14;26;6.257
instancias/AS-BA.R-Wax.v100e217.rpairs.40.16;15;25;6.448
instancias/AS-BA.R-Wax.v100e217.rpairs.40.17;14;26;6.615
instancias/AS-BA.R-Wax.v100e217.rpairs.40.18;15;25;6.842
instancias/AS-BA.R-Wax.v100e217.rpairs.40.19;16;24;13.466
instancias/AS-BA.R-Wax.v100e217.rpairs.40.20;17;23;7.837
instancias/AS-BA.R-Wax.v100e217.rpairs.40.1;18;22;11.302
instancias/AS-BA.R-Wax.v100e217.rpairs.40.2;15;25;7.452
instancias/AS-BA.R-Wax.v100e217.rpairs.40.3;15;25;7.035
