instancias/AS-BA.R-Wax.v100e217.rpairs.10.1;7;3;0.446
instancias/AS-BA.R-Wax.v100e217.rpairs.10.2;7;3;0.516
instancias/AS-BA.R-Wax.v100e217.rpairs.10.3;6;4;0.453
instancias/AS-BA.R-Wax.v100e217.rpairs.10.4;7;3;0.516
instancias/AS-BA.R-Wax.v100e217.rpairs.10.5;8;2;0.584
instancias/AS-BA.R-Wax.v100e217.rpairs.10.6;7;3;0.431
instancias/AS-BA.R-Wax.v100e217.rpairs.10.7;7;2;0.454
instancias/AS-BA.R-Wax.v100e217.rpairs.10.8;8;2;0.484
instancias/AS-BA.R-Wax.v100e217.rpairs.10.9;9;1;0.546
instancias/AS-BA.R-Wax.v100e217.rpairs.10.10;8;2;0.401
instancias/AS-BA.R-Wax.v100e217.rpairs.10.11;8;2;0.601
instancias/AS-BA.R-Wax.v100e217.rpairs.10.12;8;2;0.516
instancias/AS-BA.R-Wax.v100e217.rpairs.10.13;9;1;0.614
instancias/AS-BA.R-Wax.v100e217.rpairs.10.14;8;2;0.602
instancias/AS-BA.R-Wax.v100e217.rpairs.10.15;9;0;0.574
instancias/AS-BA.R-Wax.v100e217.rpairs.10.16;7;2;0.495
instancias/AS-BA.R-Wax.v100e217.rpairs.10.17;9;1;0.7
instancias/AS-BA.R-Wax.v100e217.rpairs.10.18;7;3;0.438
instancias/AS-BA.R-Wax.v100e217.rpairs.10.19;7;3;0.544
instancias/AS-BA.R-Wax.v100e217.rpairs.10.20;8;1;0.553
