instancias/AS-BA.R-Wax.v100e217.rpairs.10.1;7;3;0.316
instancias/AS-BA.R-Wax.v100e217.rpairs.10.2;7;3;0.253
instancias/AS-BA.R-Wax.v100e217.rpairs.10.3;6;4;0.232
instancias/AS-BA.R-Wax.v100e217.rpairs.10.4;7;3;0.301
instancias/AS-BA.R-Wax.v100e217.rpairs.10.5;8;2;0.201
instancias/AS-BA.R-Wax.v100e217.rpairs.10.6;7;3;0.153
instancias/AS-BA.R-Wax.v100e217.rpairs.10.7;7;3;0.163
instancias/AS-BA.R-Wax.v100e217.rpairs.10.8;8;2;0.138
instancias/AS-BA.R-Wax.v100e217.rpairs.10.9;9;1;0.132
instancias/AS-BA.R-Wax.v100e217.rpairs.10.10;8;2;0.153
instancias/AS-BA.R-Wax.v100e217.rpairs.10.11;8;2;0.201
instancias/AS-BA.R-Wax.v100e217.rpairs.10.12;8;2;0.131
instancias/AS-BA.R-Wax.v100e217.rpairs.10.13;9;1;0.138
instancias/AS-BA.R-Wax.v100e217.rpairs.10.14;8;2;0.231
instancias/AS-BA.R-Wax.v100e217.rpairs.10.15;9;1;0.1
instancias/AS-BA.R-Wax.v100e217.rpairs.10.16;7;3;0.216
instancias/AS-BA.R-Wax.v100e217.rpairs.10.17;9;1;0.169
instancias/AS-BA.R-Wax.v100e217.rpairs.10.18;6;4;0.185
instancias/AS-BA.R-Wax.v100e217.rpairs.10.19;7;3;0.2
instancias/AS-BA.R-Wax.v100e217.rpairs.10.20;8;2;0.131
