instancias/AS-BA.R-Wax.v100e217.rpairs.40.1;18;22;4.811
instancias/AS-BA.R-Wax.v100e217.rpairs.40.2;14;26;4.509
instancias/AS-BA.R-Wax.v100e217.rpairs.40.3;15;25;4.41
instancias/AS-BA.R-Wax.v100e217.rpairs.40.4;15;25;4.267
instancias/AS-BA.R-Wax.v100e217.rpairs.40.5;16;24;4.338
instancias/AS-BA.R-Wax.v100e217.rpairs.40.6;14;26;4.465
instancias/AS-BA.R-Wax.v100e217.rpairs.40.7;14;26;4.328
instancias/AS-BA.R-Wax.v100e217.rpairs.40.8;17;23;4.416
instancias/AS-BA.R-Wax.v100e217.rpairs.40.9;17;23;4.266
instancias/AS-BA.R-Wax.v100e217.rpairs.40.10;18;22;4.492
instancias/AS-BA.R-Wax.v100e217.rpairs.40.11;14;26;4.353
instancias/AS-BA.R-Wax.v100e217.rpairs.40.12;17;23;4.576
instancias/AS-BA.R-Wax.v100e217.rpairs.40.13;15;25;4.374
instancias/AS-BA.R-Wax.v100e217.rpairs.40.14;15;25;4.418
instancias/AS-BA.R-Wax.v100e217.rpairs.40.15;14;26;4.45
instancias/AS-BA.R-Wax.v100e217.rpairs.40.16;15;25;4.483
instancias/AS-BA.R-Wax.v100e217.rpairs.40.17;13;27;4.437
instancias/AS-BA.R-Wax.v100e217.rpairs.40.18;15;25;4.408
instancias/AS-BA.R-Wax.v100e217.rpairs.40.19;15;25;4.349
instancias/AS-BA.R-Wax.v100e217.rpairs.40.20;17;23;4.407
