instancias/AS-BA.R-Wax.v100e217.rpairs.40.1;24;16;0.739
instancias/AS-BA.R-Wax.v100e217.rpairs.40.2;15;25;0.39
instancias/AS-BA.R-Wax.v100e217.rpairs.40.3;19;21;0.567
instancias/AS-BA.R-Wax.v100e217.rpairs.40.4;22;18;0.623
instancias/AS-BA.R-Wax.v100e217.rpairs.40.5;24;16;0.496
instancias/AS-BA.R-Wax.v100e217.rpairs.40.6;25;15;0.563
instancias/AS-BA.R-Wax.v100e217.rpairs.40.7;15;25;0.375
instancias/AS-BA.R-Wax.v100e217.rpairs.40.8;21;19;0.45
instancias/AS-BA.R-Wax.v100e217.rpairs.40.9;20;20;0.524
instancias/AS-BA.R-Wax.v100e217.rpairs.40.10;22;18;0.537
instancias/AS-BA.R-Wax.v100e217.rpairs.40.11;22;18;0.669
instancias/AS-BA.R-Wax.v100e217.rpairs.40.12;26;14;0.65
instancias/AS-BA.R-Wax.v100e217.rpairs.40.13;16;24;0.419
instancias/AS-BA.R-Wax.v100e217.rpairs.40.14;17;23;0.381
instancias/AS-BA.R-Wax.v100e217.rpairs.40.15;18;22;0.442
instancias/AS-BA.R-Wax.v100e217.rpairs.40.16;19;21;0.461
instancias/AS-BA.R-Wax.v100e217.rpairs.40.17;14;26;0.337
instancias/AS-BA.R-Wax.v100e217.rpairs.40.18;32;8;0.954
instancias/AS-BA.R-Wax.v100e217.rpairs.40.19;24;16;0.507
instancias/AS-BA.R-Wax.v100e217.rpairs.40.20;28;12;0.678
instancias/AS-BA.R-Wax.v100e217.rpairs.40.1;29;11;54.256
instancias/AS-BA.R-Wax.v100e217.rpairs.40.2;15;25;35.491
instancias/AS-BA.R-Wax.v100e217.rpairs.40.3;21;19;39.909
instancias/AS-BA.R-Wax.v100e217.rpairs.40.4;23;17;53.698
instancias/AS-BA.R-Wax.v100e217.rpairs.40.5;28;12;52.8
instancias/AS-BA.R-Wax.v100e217.rpairs.40.6;28;12;55.012
instancias/AS-BA.R-Wax.v100e217.rpairs.40.7;10;30;0.004
instancias/AS-BA.R-Wax.v100e217.rpairs.40.8;46;-6;62.95
instancias/AS-BA.R-Wax.v100e217.rpairs.40.9;26;14;53.712
instancias/AS-BA.R-Wax.v100e217.rpairs.40.10;34;6;57.956
instancias/AS-BA.R-Wax.v100e217.rpairs.40.11;26;14;56.422
instancias/AS-BA.R-Wax.v100e217.rpairs.40.12;32;8;57.659
instancias/AS-BA.R-Wax.v100e217.rpairs.40.13;29;11;47.534
instancias/AS-BA.R-Wax.v100e217.rpairs.40.14;17;23;38.644
instancias/AS-BA.R-Wax.v100e217.rpairs.40.15;22;18;45.551
instancias/AS-BA.R-Wax.v100e217.rpairs.40.16;41;-1;57.427
instancias/AS-BA.R-Wax.v100e217.rpairs.40.17;17;23;34.925
instancias/AS-BA.R-Wax.v100e217.rpairs.40.18;35;5;52.188
instancias/AS-BA.R-Wax.v100e217.rpairs.40.19;24;16;48.919
instancias/AS-BA.R-Wax.v100e217.rpairs.40.20;32;8;54.403
instancias/AS-BA.R-Wax.v100e217.rpairs.40.1;24;16;0.748
instancias/AS-BA.R-Wax.v100e217.rpairs.40.2;15;25;0.38
instancias/AS-BA.R-Wax.v100e217.rpairs.40.3;19;21;0.569
instancias/AS-BA.R-Wax.v100e217.rpairs.40.4;22;18;0.616
instancias/AS-BA.R-Wax.v100e217.rpairs.40.5;24;16;0.533
instancias/AS-BA.R-Wax.v100e217.rpairs.40.6;25;15;0.587
instancias/AS-BA.R-Wax.v100e217.rpairs.40.7;15;25;0.365
instancias/AS-BA.R-Wax.v100e217.rpairs.40.8;21;19;0.427
instancias/AS-BA.R-Wax.v100e217.rpairs.40.9;20;20;0.543
instancias/AS-BA.R-Wax.v100e217.rpairs.40.10;22;18;0.544
instancias/AS-BA.R-Wax.v100e217.rpairs.40.11;22;18;0.682
instancias/AS-BA.R-Wax.v100e217.rpairs.40.12;26;14;0.661
instancias/AS-BA.R-Wax.v100e217.rpairs.40.13;16;24;0.436
instancias/AS-BA.R-Wax.v100e217.rpairs.40.14;17;23;0.386
instancias/AS-BA.R-Wax.v100e217.rpairs.40.15;18;22;0.447
instancias/AS-BA.R-Wax.v100e217.rpairs.40.16;19;21;0.464
instancias/AS-BA.R-Wax.v100e217.rpairs.40.17;14;26;0.342
instancias/AS-BA.R-Wax.v100e217.rpairs.40.18;32;8;0.973
instancias/AS-BA.R-Wax.v100e217.rpairs.40.19;24;16;0.526
instancias/AS-BA.R-Wax.v100e217.rpairs.40.20;28;12;0.678
