instancias/AS-BA.R-Wax.v100e217.rpairs.25.1;10;15;1.163
instancias/AS-BA.R-Wax.v100e217.rpairs.25.2;14;11;1.063
instancias/AS-BA.R-Wax.v100e217.rpairs.25.3;13;12;1.039
instancias/AS-BA.R-Wax.v100e217.rpairs.25.4;10;15;1.443
instancias/AS-BA.R-Wax.v100e217.rpairs.25.5;12;13;1.174
instancias/AS-BA.R-Wax.v100e217.rpairs.25.6;11;14;1.348
instancias/AS-BA.R-Wax.v100e217.rpairs.25.7;11;14;1.038
instancias/AS-BA.R-Wax.v100e217.rpairs.25.8;13;12;1.115
instancias/AS-BA.R-Wax.v100e217.rpairs.25.9;13;12;1.116
instancias/AS-BA.R-Wax.v100e217.rpairs.25.10;14;11;1.185
instancias/AS-BA.R-Wax.v100e217.rpairs.25.11;13;12;1.185
instancias/AS-BA.R-Wax.v100e217.rpairs.25.12;9;16;0.931
instancias/AS-BA.R-Wax.v100e217.rpairs.25.13;13;12;1.439
instancias/AS-BA.R-Wax.v100e217.rpairs.25.14;11;14;1.184
instancias/AS-BA.R-Wax.v100e217.rpairs.25.15;13;12;1.318
instancias/AS-BA.R-Wax.v100e217.rpairs.25.16;11;14;1.2
instancias/AS-BA.R-Wax.v100e217.rpairs.25.17;12;13;1.3
instancias/AS-BA.R-Wax.v100e217.rpairs.25.18;12;13;1.146
instancias/AS-BA.R-Wax.v100e217.rpairs.25.19;11;14;1.151
instancias/AS-BA.R-Wax.v100e217.rpairs.25.20;13;12;1.301
