instancias/AS-BA.R-Wax.v100e217.rpairs.40.1;18;22;206283762
instancias/AS-BA.R-Wax.v100e217.rpairs.40.2;13;27;13020402
instancias/AS-BA.R-Wax.v100e217.rpairs.40.3;15;25;12118504
instancias/AS-BA.R-Wax.v100e217.rpairs.40.4;14;26;12557663
instancias/AS-BA.R-Wax.v100e217.rpairs.40.5;15;25;125340815
instancias/AS-BA.R-Wax.v100e217.rpairs.40.6;14;26;6428126
instancias/AS-BA.R-Wax.v100e217.rpairs.40.7;14;26;518374060
instancias/AS-BA.R-Wax.v100e217.rpairs.40.8;16;24;6524595
instancias/AS-BA.R-Wax.v100e217.rpairs.40.9;17;23;261439478
instancias/AS-BA.R-Wax.v100e217.rpairs.40.10;17;23;293818065
instancias/AS-BA.R-Wax.v100e217.rpairs.40.11;14;26;105801637
instancias/AS-BA.R-Wax.v100e217.rpairs.40.12;17;23;309962494
instancias/AS-BA.R-Wax.v100e217.rpairs.40.13;15;25;400408595
instancias/AS-BA.R-Wax.v100e217.rpairs.40.14;15;25;57182153
instancias/AS-BA.R-Wax.v100e217.rpairs.40.15;14;26;72189179
instancias/AS-BA.R-Wax.v100e217.rpairs.40.16;15;25;27584289
instancias/AS-BA.R-Wax.v100e217.rpairs.40.17;13;27;6491214
instancias/AS-BA.R-Wax.v100e217.rpairs.40.18;15;25;19376254
instancias/AS-BA.R-Wax.v100e217.rpairs.40.19;15;25;86185591
instancias/AS-BA.R-Wax.v100e217.rpairs.40.20;17;23;59300770
instancias/AS-BA.R-Wax.v100e217.rpairs.40.1;17;23;67339144
instancias/AS-BA.R-Wax.v100e217.rpairs.40.2;13;27;12897291
instancias/AS-BA.R-Wax.v100e217.rpairs.40.3;15;25;35385628
instancias/AS-BA.R-Wax.v100e217.rpairs.40.4;14;26;13020402
instancias/AS-BA.R-Wax.v100e217.rpairs.40.5;15;25;314825697
instancias/AS-BA.R-Wax.v100e217.rpairs.40.6;14;26;159866807
instancias/AS-BA.R-Wax.v100e217.rpairs.40.7;14;26;19429235
instancias/AS-BA.R-Wax.v100e217.rpairs.40.8;16;24;25715263
instancias/AS-BA.R-Wax.v100e217.rpairs.40.9;16;24;12094616
instancias/AS-BA.R-Wax.v100e217.rpairs.40.10;17;23;350388949
instancias/AS-BA.R-Wax.v100e217.rpairs.40.11;14;26;24993133
instancias/AS-BA.R-Wax.v100e217.rpairs.40.12;17;23;546727030
instancias/AS-BA.R-Wax.v100e217.rpairs.40.13;15;25;18446182
instancias/AS-BA.R-Wax.v100e217.rpairs.40.14;15;25;12618299
instancias/AS-BA.R-Wax.v100e217.rpairs.40.15;13;27;30761909
instancias/AS-BA.R-Wax.v100e217.rpairs.40.16;15;25;43695030
instancias/AS-BA.R-Wax.v100e217.rpairs.40.17;13;27;6831147
instancias/AS-BA.R-Wax.v100e217.rpairs.40.18;15;25;76657325
instancias/AS-BA.R-Wax.v100e217.rpairs.40.19;15;25;25477615
instancias/AS-BA.R-Wax.v100e217.rpairs.40.20;17;23;25263243
