instancias/AS-BA.R-Wax.v100e217.rpairs.40.1;20;20;0.641
instancias/AS-BA.R-Wax.v100e217.rpairs.40.2;15;25;2.868
instancias/AS-BA.R-Wax.v100e217.rpairs.40.3;15;25;3.289
instancias/AS-BA.R-Wax.v100e217.rpairs.40.4;16;24;1.159
instancias/AS-BA.R-Wax.v100e217.rpairs.40.5;17;23;0.543
instancias/AS-BA.R-Wax.v100e217.rpairs.40.6;17;23;0.497
instancias/AS-BA.R-Wax.v100e217.rpairs.40.7;13;27;2.279
instancias/AS-BA.R-Wax.v100e217.rpairs.40.8;18;22;1.254
instancias/AS-BA.R-Wax.v100e217.rpairs.40.9;17;23;1.272
instancias/AS-BA.R-Wax.v100e217.rpairs.40.10;18;22;2.343
instancias/AS-BA.R-Wax.v100e217.rpairs.40.11;16;24;0.876
instancias/AS-BA.R-Wax.v100e217.rpairs.40.12;20;20;0.613
instancias/AS-BA.R-Wax.v100e217.rpairs.40.13;15;25;2.06
instancias/AS-BA.R-Wax.v100e217.rpairs.40.14;15;25;3.143
instancias/AS-BA.R-Wax.v100e217.rpairs.40.15;15;25;0.884
instancias/AS-BA.R-Wax.v100e217.rpairs.40.16;18;22;0.522
instancias/AS-BA.R-Wax.v100e217.rpairs.40.17;13;27;3.261
instancias/AS-BA.R-Wax.v100e217.rpairs.40.18;17;23;0.742
instancias/AS-BA.R-Wax.v100e217.rpairs.40.19;19;21;0.483
instancias/AS-BA.R-Wax.v100e217.rpairs.40.20;19;21;2.293
