instancias/AS-BA.R-Wax.v100e217.rpairs.10.1;7;3;0.052
instancias/AS-BA.R-Wax.v100e217.rpairs.10.2;7;3;0.037
instancias/AS-BA.R-Wax.v100e217.rpairs.10.3;6;4;0.032
instancias/AS-BA.R-Wax.v100e217.rpairs.10.4;7;3;0.015
instancias/AS-BA.R-Wax.v100e217.rpairs.10.5;8;2;0.031
instancias/AS-BA.R-Wax.v100e217.rpairs.10.6;7;3;0.023
instancias/AS-BA.R-Wax.v100e217.rpairs.10.7;6;4;0.015
instancias/AS-BA.R-Wax.v100e217.rpairs.10.8;8;2;0.016
instancias/AS-BA.R-Wax.v100e217.rpairs.10.9;9;1;0.016
instancias/AS-BA.R-Wax.v100e217.rpairs.10.10;7;3;0.016
instancias/AS-BA.R-Wax.v100e217.rpairs.10.11;8;2;0.021
instancias/AS-BA.R-Wax.v100e217.rpairs.10.12;8;2;0.016
instancias/AS-BA.R-Wax.v100e217.rpairs.10.13;9;1;0.016
instancias/AS-BA.R-Wax.v100e217.rpairs.10.14;8;2;0.015
instancias/AS-BA.R-Wax.v100e217.rpairs.10.15;8;2;0.016
instancias/AS-BA.R-Wax.v100e217.rpairs.10.16;7;3;0.015
instancias/AS-BA.R-Wax.v100e217.rpairs.10.17;9;1;0.023
instancias/AS-BA.R-Wax.v100e217.rpairs.10.18;6;4;0.015
instancias/AS-BA.R-Wax.v100e217.rpairs.10.19;7;3;0.016
instancias/AS-BA.R-Wax.v100e217.rpairs.10.20;7;3;0.015
