instancias/AS-BA.R-Wax.v100e217.rpairs.10.1;7;3;0.307
instancias/AS-BA.R-Wax.v100e217.rpairs.10.2;7;3;0.247
instancias/AS-BA.R-Wax.v100e217.rpairs.10.3;6;4;0.293
instancias/AS-BA.R-Wax.v100e217.rpairs.10.4;7;3;0.278
instancias/AS-BA.R-Wax.v100e217.rpairs.10.5;8;2;0.21
instancias/AS-BA.R-Wax.v100e217.rpairs.10.6;7;3;0.253
instancias/AS-BA.R-Wax.v100e217.rpairs.10.7;7;3;0.214
instancias/AS-BA.R-Wax.v100e217.rpairs.10.8;8;2;0.195
instancias/AS-BA.R-Wax.v100e217.rpairs.10.9;9;1;0.222
instancias/AS-BA.R-Wax.v100e217.rpairs.10.10;8;2;0.253
instancias/AS-BA.R-Wax.v100e217.rpairs.10.11;8;2;0.235
instancias/AS-BA.R-Wax.v100e217.rpairs.10.12;8;2;0.235
instancias/AS-BA.R-Wax.v100e217.rpairs.10.13;9;1;0.201
instancias/AS-BA.R-Wax.v100e217.rpairs.10.14;8;2;0.256
instancias/AS-BA.R-Wax.v100e217.rpairs.10.15;8;2;0.264
instancias/AS-BA.R-Wax.v100e217.rpairs.10.16;7;3;0.23
instancias/AS-BA.R-Wax.v100e217.rpairs.10.17;9;1;0.166
instancias/AS-BA.R-Wax.v100e217.rpairs.10.18;7;3;0.268
instancias/AS-BA.R-Wax.v100e217.rpairs.10.19;8;2;0.268
instancias/AS-BA.R-Wax.v100e217.rpairs.10.20;8;2;0.28
