instancias/AS-BA.R-Wax.v100e217.rpairs.40.1;17;23;2.186
instancias/AS-BA.R-Wax.v100e217.rpairs.40.2;13;27;2.205
instancias/AS-BA.R-Wax.v100e217.rpairs.40.3;15;25;2.099
instancias/AS-BA.R-Wax.v100e217.rpairs.40.4;15;25;2.187
instancias/AS-BA.R-Wax.v100e217.rpairs.40.5;14;26;1.915
instancias/AS-BA.R-Wax.v100e217.rpairs.40.6;14;26;2.302
instancias/AS-BA.R-Wax.v100e217.rpairs.40.7;13;27;1.701
instancias/AS-BA.R-Wax.v100e217.rpairs.40.8;15;25;2.137
instancias/AS-BA.R-Wax.v100e217.rpairs.40.9;17;23;1.701
instancias/AS-BA.R-Wax.v100e217.rpairs.40.10;16;24;2.232
instancias/AS-BA.R-Wax.v100e217.rpairs.40.11;14;26;1.947
instancias/AS-BA.R-Wax.v100e217.rpairs.40.12;16;24;2.501
instancias/AS-BA.R-Wax.v100e217.rpairs.40.13;15;25;1.865
instancias/AS-BA.R-Wax.v100e217.rpairs.40.14;14;26;2.069
instancias/AS-BA.R-Wax.v100e217.rpairs.40.15;13;27;1.401
instancias/AS-BA.R-Wax.v100e217.rpairs.40.16;15;25;2.58
instancias/AS-BA.R-Wax.v100e217.rpairs.40.17;13;27;2.085
instancias/AS-BA.R-Wax.v100e217.rpairs.40.18;15;25;1.537
instancias/AS-BA.R-Wax.v100e217.rpairs.40.19;14;26;2.017
instancias/AS-BA.R-Wax.v100e217.rpairs.40.20;16;24;1.886
