instancias/AS-BA.R-Wax.v100e217.rpairs.10.1;7;3;73797284
instancias/AS-BA.R-Wax.v100e217.rpairs.10.2;7;3;2896485
instancias/AS-BA.R-Wax.v100e217.rpairs.10.3;6;4;2924660
instancias/AS-BA.R-Wax.v100e217.rpairs.10.4;8;2;92839728
instancias/AS-BA.R-Wax.v100e217.rpairs.10.5;8;2;2359634
instancias/AS-BA.R-Wax.v100e217.rpairs.10.6;7;3;7162813
instancias/AS-BA.R-Wax.v100e217.rpairs.10.7;7;3;4743767
instancias/AS-BA.R-Wax.v100e217.rpairs.10.8;8;2;2174967
instancias/AS-BA.R-Wax.v100e217.rpairs.10.9;9;1;46666240
instancias/AS-BA.R-Wax.v100e217.rpairs.10.10;8;2;69731547
instancias/AS-BA.R-Wax.v100e217.rpairs.10.11;8;2;2148324
instancias/AS-BA.R-Wax.v100e217.rpairs.10.12;8;2;2565126
instancias/AS-BA.R-Wax.v100e217.rpairs.10.13;9;1;7569203
instancias/AS-BA.R-Wax.v100e217.rpairs.10.14;8;2;2479683
instancias/AS-BA.R-Wax.v100e217.rpairs.10.15;8;2;2393015
instancias/AS-BA.R-Wax.v100e217.rpairs.10.16;7;3;2371271
instancias/AS-BA.R-Wax.v100e217.rpairs.10.17;9;1;2675681
instancias/AS-BA.R-Wax.v100e217.rpairs.10.18;7;3;5440786
instancias/AS-BA.R-Wax.v100e217.rpairs.10.19;7;3;2122905
instancias/AS-BA.R-Wax.v100e217.rpairs.10.20;7;3;5871064
