instancias/AS-BA.R-Wax.v100e217.rpairs.10.1;6;4;0.016
instancias/AS-BA.R-Wax.v100e217.rpairs.10.2;7;3;0.016
instancias/AS-BA.R-Wax.v100e217.rpairs.10.3;5;5;0.0
instancias/AS-BA.R-Wax.v100e217.rpairs.10.4;8;2;0.0
instancias/AS-BA.R-Wax.v100e217.rpairs.10.5;9;1;0.003
instancias/AS-BA.R-Wax.v100e217.rpairs.10.6;7;3;0.0
instancias/AS-BA.R-Wax.v100e217.rpairs.10.7;7;3;0.015
instancias/AS-BA.R-Wax.v100e217.rpairs.10.8;8;2;0.0
instancias/AS-BA.R-Wax.v100e217.rpairs.10.9;7;3;0.0
instancias/AS-BA.R-Wax.v100e217.rpairs.10.10;7;3;0.0
instancias/AS-BA.R-Wax.v100e217.rpairs.10.11;8;2;0.0
instancias/AS-BA.R-Wax.v100e217.rpairs.10.12;8;2;0.0
instancias/AS-BA.R-Wax.v100e217.rpairs.10.13;9;1;0.0
instancias/AS-BA.R-Wax.v100e217.rpairs.10.14;9;1;0.006
instancias/AS-BA.R-Wax.v100e217.rpairs.10.15;8;2;0.0
instancias/AS-BA.R-Wax.v100e217.rpairs.10.16;7;3;0.016
instancias/AS-BA.R-Wax.v100e217.rpairs.10.17;11;-1;0.015
instancias/AS-BA.R-Wax.v100e217.rpairs.10.18;6;4;0.016
instancias/AS-BA.R-Wax.v100e217.rpairs.10.19;7;3;0.0
instancias/AS-BA.R-Wax.v100e217.rpairs.10.20;8;2;0.016
instancias/AS-BA.R-Wax.v100e217.rpairs.10.1;6;4;0.026
instancias/AS-BA.R-Wax.v100e217.rpairs.10.2;7;3;0.026
instancias/AS-BA.R-Wax.v100e217.rpairs.10.3;5;5;0.022
instancias/AS-BA.R-Wax.v100e217.rpairs.10.4;8;2;0.025
instancias/AS-BA.R-Wax.v100e217.rpairs.10.5;9;1;0.021
instancias/AS-BA.R-Wax.v100e217.rpairs.10.6;7;3;0.015
instancias/AS-BA.R-Wax.v100e217.rpairs.10.7;7;3;0.016
instancias/AS-BA.R-Wax.v100e217.rpairs.10.8;8;2;0.012
instancias/AS-BA.R-Wax.v100e217.rpairs.10.9;7;3;0.008
instancias/AS-BA.R-Wax.v100e217.rpairs.10.10;7;3;0.006
instancias/AS-BA.R-Wax.v100e217.rpairs.10.11;8;2;0.005
instancias/AS-BA.R-Wax.v100e217.rpairs.10.12;8;2;0.005
instancias/AS-BA.R-Wax.v100e217.rpairs.10.13;9;1;0.005
instancias/AS-BA.R-Wax.v100e217.rpairs.10.14;9;1;0.006
instancias/AS-BA.R-Wax.v100e217.rpairs.10.15;8;2;0.007
instancias/AS-BA.R-Wax.v100e217.rpairs.10.16;7;3;0.004
instancias/AS-BA.R-Wax.v100e217.rpairs.10.17;11;-1;0.004
instancias/AS-BA.R-Wax.v100e217.rpairs.10.18;6;4;0.002
instancias/AS-BA.R-Wax.v100e217.rpairs.10.19;7;3;0.003
instancias/AS-BA.R-Wax.v100e217.rpairs.10.20;8;2;0.004
instancias/AS-BA.R-Wax.v100e217.rpairs.10.1;6;4;0.019
instancias/AS-BA.R-Wax.v100e217.rpairs.10.2;7;3;0.019
instancias/AS-BA.R-Wax.v100e217.rpairs.10.3;5;5;0.004
instancias/AS-BA.R-Wax.v100e217.rpairs.10.4;8;2;0.003
instancias/AS-BA.R-Wax.v100e217.rpairs.10.5;9;1;0.005
instancias/AS-BA.R-Wax.v100e217.rpairs.10.6;7;3;0.003
instancias/AS-BA.R-Wax.v100e217.rpairs.10.7;7;3;0.003
instancias/AS-BA.R-Wax.v100e217.rpairs.10.8;8;2;0.006
instancias/AS-BA.R-Wax.v100e217.rpairs.10.9;7;3;0.003
instancias/AS-BA.R-Wax.v100e217.rpairs.10.10;7;3;0.005
instancias/AS-BA.R-Wax.v100e217.rpairs.10.11;8;2;0.005
instancias/AS-BA.R-Wax.v100e217.rpairs.10.12;8;2;0.007
instancias/AS-BA.R-Wax.v100e217.rpairs.10.13;9;1;0.007
instancias/AS-BA.R-Wax.v100e217.rpairs.10.14;9;1;0.011
instancias/AS-BA.R-Wax.v100e217.rpairs.10.15;8;2;0.005
instancias/AS-BA.R-Wax.v100e217.rpairs.10.16;7;3;0.008
instancias/AS-BA.R-Wax.v100e217.rpairs.10.17;11;-1;0.007
instancias/AS-BA.R-Wax.v100e217.rpairs.10.18;6;4;0.004
instancias/AS-BA.R-Wax.v100e217.rpairs.10.19;7;3;0.003
instancias/AS-BA.R-Wax.v100e217.rpairs.10.20;8;2;0.003
instancias/AS-BA.R-Wax.v100e217.rpairs.10.1;6;4;0.02
instancias/AS-BA.R-Wax.v100e217.rpairs.10.2;7;3;0.027
instancias/AS-BA.R-Wax.v100e217.rpairs.10.3;5;5;0.004
instancias/AS-BA.R-Wax.v100e217.rpairs.10.4;8;2;0.006
instancias/AS-BA.R-Wax.v100e217.rpairs.10.5;9;1;0.006
instancias/AS-BA.R-Wax.v100e217.rpairs.10.6;7;3;0.004
instancias/AS-BA.R-Wax.v100e217.rpairs.10.7;7;3;0.005
instancias/AS-BA.R-Wax.v100e217.rpairs.10.8;8;2;0.005
instancias/AS-BA.R-Wax.v100e217.rpairs.10.9;7;3;0.003
instancias/AS-BA.R-Wax.v100e217.rpairs.10.10;7;3;0.004
instancias/AS-BA.R-Wax.v100e217.rpairs.10.11;8;2;0.003
instancias/AS-BA.R-Wax.v100e217.rpairs.10.12;8;2;0.005
instancias/AS-BA.R-Wax.v100e217.rpairs.10.13;9;1;0.004
instancias/AS-BA.R-Wax.v100e217.rpairs.10.14;9;1;0.004
