instancias/AS-BA.R-Wax.v100e217.rpairs.10.1;6;4;13637490
instancias/AS-BA.R-Wax.v100e217.rpairs.10.2;7;3;6628718
instancias/AS-BA.R-Wax.v100e217.rpairs.10.3;5;5;6312059
instancias/AS-BA.R-Wax.v100e217.rpairs.10.4;7;3;5607997
instancias/AS-BA.R-Wax.v100e217.rpairs.10.5;8;2;4137704
instancias/AS-BA.R-Wax.v100e217.rpairs.10.6;7;3;6858404
instancias/AS-BA.R-Wax.v100e217.rpairs.10.7;7;3;9885044
instancias/AS-BA.R-Wax.v100e217.rpairs.10.8;8;2;3825333
instancias/AS-BA.R-Wax.v100e217.rpairs.10.9;7;3;2922516
instancias/AS-BA.R-Wax.v100e217.rpairs.10.10;7;3;2050630
instancias/AS-BA.R-Wax.v100e217.rpairs.10.11;8;2;3346362
instancias/AS-BA.R-Wax.v100e217.rpairs.10.12;8;2;1928438
instancias/AS-BA.R-Wax.v100e217.rpairs.10.13;9;1;2294710
instancias/AS-BA.R-Wax.v100e217.rpairs.10.14;8;2;1521129
instancias/AS-BA.R-Wax.v100e217.rpairs.10.15;8;2;1484686
instancias/AS-BA.R-Wax.v100e217.rpairs.10.16;7;3;1668740
instancias/AS-BA.R-Wax.v100e217.rpairs.10.17;9;1;1722334
instancias/AS-BA.R-Wax.v100e217.rpairs.10.18;6;4;1876988
instancias/AS-BA.R-Wax.v100e217.rpairs.10.19;7;3;1304307
instancias/AS-BA.R-Wax.v100e217.rpairs.10.20;7;3;1450999
