instancias/AS-BA.R-Wax.v100e217.rpairs.40.1;16;24;31084387
instancias/AS-BA.R-Wax.v100e217.rpairs.40.2;12;28;7427717
instancias/AS-BA.R-Wax.v100e217.rpairs.40.3;14;26;4353609
instancias/AS-BA.R-Wax.v100e217.rpairs.40.4;13;27;3493667
instancias/AS-BA.R-Wax.v100e217.rpairs.40.5;14;26;3391993
instancias/AS-BA.R-Wax.v100e217.rpairs.40.6;13;27;4430783
instancias/AS-BA.R-Wax.v100e217.rpairs.40.7;12;28;1762759
instancias/AS-BA.R-Wax.v100e217.rpairs.40.8;15;25;1734890
instancias/AS-BA.R-Wax.v100e217.rpairs.40.9;13;27;1590035
instancias/AS-BA.R-Wax.v100e217.rpairs.40.10;16;24;1646385
instancias/AS-BA.R-Wax.v100e217.rpairs.40.11;13;27;1594016
instancias/AS-BA.R-Wax.v100e217.rpairs.40.12;14;26;2437727
instancias/AS-BA.R-Wax.v100e217.rpairs.40.13;14;26;1687728
instancias/AS-BA.R-Wax.v100e217.rpairs.40.14;14;26;1599222
instancias/AS-BA.R-Wax.v100e217.rpairs.40.15;12;28;1643322
instancias/AS-BA.R-Wax.v100e217.rpairs.40.16;15;25;1694465
instancias/AS-BA.R-Wax.v100e217.rpairs.40.17;13;27;1735503
instancias/AS-BA.R-Wax.v100e217.rpairs.40.18;13;27;2401896
instancias/AS-BA.R-Wax.v100e217.rpairs.40.19;14;26;2398833
instancias/AS-BA.R-Wax.v100e217.rpairs.40.20;16;24;2385665
