instancias/AS-BA.R-Wax.v100e217.rpairs.25.1;9;16;0.017
instancias/AS-BA.R-Wax.v100e217.rpairs.25.2;12;13;0.011
instancias/AS-BA.R-Wax.v100e217.rpairs.25.3;11;14;0.01
instancias/AS-BA.R-Wax.v100e217.rpairs.25.4;10;15;0.008
instancias/AS-BA.R-Wax.v100e217.rpairs.25.5;10;15;0.009
instancias/AS-BA.R-Wax.v100e217.rpairs.25.6;10;15;0.006
instancias/AS-BA.R-Wax.v100e217.rpairs.25.7;11;14;0.006
instancias/AS-BA.R-Wax.v100e217.rpairs.25.8;11;14;0.005
instancias/AS-BA.R-Wax.v100e217.rpairs.25.9;13;12;0.005
instancias/AS-BA.R-Wax.v100e217.rpairs.25.10;14;11;0.005
instancias/AS-BA.R-Wax.v100e217.rpairs.25.11;12;13;0.004
instancias/AS-BA.R-Wax.v100e217.rpairs.25.12;9;16;0.004
instancias/AS-BA.R-Wax.v100e217.rpairs.25.13;13;12;0.004
instancias/AS-BA.R-Wax.v100e217.rpairs.25.14;9;16;0.003
instancias/AS-BA.R-Wax.v100e217.rpairs.25.15;12;13;0.004
instancias/AS-BA.R-Wax.v100e217.rpairs.25.16;9;16;0.004
instancias/AS-BA.R-Wax.v100e217.rpairs.25.17;12;13;0.005
instancias/AS-BA.R-Wax.v100e217.rpairs.25.18;12;13;0.003
instancias/AS-BA.R-Wax.v100e217.rpairs.25.19;10;15;0.005
instancias/AS-BA.R-Wax.v100e217.rpairs.25.20;13;12;0.006
