instancias/AS-BA.R-Wax.v100e217.rpairs.40.1;16;24;0.063
instancias/AS-BA.R-Wax.v100e217.rpairs.40.2;12;28;0.022
instancias/AS-BA.R-Wax.v100e217.rpairs.40.3;14;26;0.015
instancias/AS-BA.R-Wax.v100e217.rpairs.40.4;14;26;0.016
instancias/AS-BA.R-Wax.v100e217.rpairs.40.5;14;26;0.0
instancias/AS-BA.R-Wax.v100e217.rpairs.40.6;13;27;0.016
instancias/AS-BA.R-Wax.v100e217.rpairs.40.7;12;28;0.02
instancias/AS-BA.R-Wax.v100e217.rpairs.40.8;15;25;0.016
instancias/AS-BA.R-Wax.v100e217.rpairs.40.9;17;23;0.015
instancias/AS-BA.R-Wax.v100e217.rpairs.40.10;17;23;0.016
instancias/AS-BA.R-Wax.v100e217.rpairs.40.11;13;27;0.015
instancias/AS-BA.R-Wax.v100e217.rpairs.40.12;16;24;0.038
instancias/AS-BA.R-Wax.v100e217.rpairs.40.13;16;24;0.016
instancias/AS-BA.R-Wax.v100e217.rpairs.40.14;14;26;0.015
instancias/AS-BA.R-Wax.v100e217.rpairs.40.15;13;27;0.016
instancias/AS-BA.R-Wax.v100e217.rpairs.40.16;15;25;0.015
instancias/AS-BA.R-Wax.v100e217.rpairs.40.17;13;27;0.023
instancias/AS-BA.R-Wax.v100e217.rpairs.40.18;13;27;0.0
instancias/AS-BA.R-Wax.v100e217.rpairs.40.19;14;26;0.015
instancias/AS-BA.R-Wax.v100e217.rpairs.40.20;16;24;0.016
